Airport_IATA,City,Country,Latitude,Longitude
PGA,Page,USA,36.926389,-111.447222
SYX,Sanya,China,18.305276,109.40888
ILM,Wilmington,USA,34.267052,-77.910627
KAO,Kuusamo,Finland,65.990278,29.233889
YGJ,Yonago,Japan,35.500651,133.244477
AOQ,Aappilattoq,Greenland,72.887041,-55.596145
LNJ,Lincang,China,23.744107,100.026244
CIK,Chalkyitsik,USA,66.648056,-143.729167
MKQ,Merauke,Indonesia,-8.519837,140.41894
LBB,Lubbock,USA,33.656221,-101.8223
XIQ,Ilimanaq,Greenland,69.082256,-51.108807
AUH,Abu Dhabi,United Arab Emirates,24.426912,54.645974
CAK,Akron,USA,40.914962,-81.435831
TEE,Tebessa,Algeria,35.428594,8.124067
UNG,Kiunga,Papua New Guinea,-6.125552,141.286017
LZG,Langzhong,China,31.5025,106.034444
MIG,Mian Yang,China,31.427633,104.747139
DJE,Djerba,Tunisia,33.87118,10.775145
TEZ,Salonibari,India,26.706814,92.777941
YZG,Salluit,Canada,62.2,-75.633333
SYZ,Shiraz,Iran,29.54613,52.58997
WNH,Wenshan,China,23.566683,104.330926
RFD,Rockford,USA,42.201748,-89.095372
YQB,Quebec,Canada,46.792037,-71.383388
GUM,Guam,Guam,13.492787,144.804849
ILY,Islay,United Kingdom,55.681944,-6.254167
CAU,Caruaru,Brazil,-8.25,-35.916667
GAM,Gambell,USA,63.776596,-171.713546
IAN,Kiana,USA,66.974752,-160.441212
VKT,Vorkuta,Russia,67.486238,63.995203
ARI,Arica,Chile,-18.349765,-70.335559
CHS,Charleston,USA,32.884355,-80.037157
TML,Tamale,Ghana,9.409979,-0.876603
WNR,Windorah,Australia,-25.416667,142.666667
HOB,Hobbs,USA,32.688611,-103.216944
KSN,Kostanay,Kazakhstan,53.206083,63.550049
TLI,Toli Toli,Indonesia,1.122492,120.793618
TBP,Tumbes,Peru,-3.550817,-80.384033
PIX,Pico Island (Azores),Portugal,38.554298,-28.441299
MAH,Menorca,Spain,39.86503,4.224099
ATW,Appleton,USA,44.26011,-88.509943
KLR,Kalmar,Sweden,56.685,16.287222
PPK,Petropavlovsk,Kazakhstan,54.775735,69.187045
TJN,Takume,French Polynesia,-15.850556,-142.266944
KIS,Kisumu,Kenya,-0.084946,34.7375
RRJ,Rio De Janeiro,Brazil,-22.986689,-43.369897
AHJ,Hongyuan,China,32.527401,102.357396
GSP,Greenville,USA,34.890569,-82.217053
LRS,Leros,Greece,37.516667,26.783333
GYE,Guayaquil,Ecuador,-2.142654,-79.880321
VTE,Vientiane,Lao People's Democratic Republic,17.975432,102.567721
RJB,Rajbiraj,Nepal,26.509793,86.734684
SIF,Simara,Nepal,27.163563,84.979195
EDA,Edna Bay,USA,55.949779,-133.660707
NEV,Nevis,St. Kitts and Nevis,17.205,-62.5925
ROV,Rostov,Russia,47.497087,39.916471
BHD,Belfast,United Kingdom,54.61452,-5.870215
YMN,Makkovik,Canada,55.166667,-59.166667
KKB,Kitui Bay,USA,58.191033,-152.370949
PIH,Pocatello,USA,42.909777,-112.585879
XFN,Xiangyang,China,32.150067,112.290691
QNS,Porto Alegre,Brazil,-30.016667,-51.288889
IUE,Niue Island,Niue,-19.083333,-169.933333
VPN,Vopnafjordur,Iceland,65.720596,-14.8506
TTU,Tetouan,Morocco,35.591244,-5.330265
IBA,Ibadan,Nigeria,7.360181,3.976361
YYA,Yueyang,China,29.312778,113.281667
AKP,Anaktuvuk,USA,68.1375,-151.74
MFE,McAllen,USA,26.181295,-98.239775
SEU,Seronera,United Republic of Tanzania,-2.4567,34.821546
SFO,San Francisco,USA,37.615215,-122.389881
LRT,Lorient,France,47.753739,-3.436394
ORI,Port Lions,USA,57.886111,-152.843889
TIN,Tindouf,Algeria,27.701163,-8.163246
PJM,Puerto Jimenez,Costa Rica,8.535467,-83.301079
VBA,Ann,Myanmar,19.777449,94.028292
DTB,Siborong-Borong,Indonesia,2.259722,98.995278
TEI,Tezu,India,27.95,96.133333
YZY,Zhangye,China,38.803129,100.675437
MBT,Masbate,Philippines,12.36944,123.62917
BGR,Bangor,USA,44.808699,-68.817799
MMY,Miyakojima,Japan,24.779198,125.297786
BKQ,Blackall,Australia,-24.434167,145.428333
BUN,Buenaventura,Colombia,3.825,-76.995833
SZF,Samsun,Turkiye,41.257381,36.555057
TGC,Sarikei,Malaysia,2.176315,111.203344
KTG,Ketapang,Indonesia,-1.833333,109.983333
MGM,Montgomery,USA,32.300596,-86.393997
MTM,Metlakatla,USA,55.131522,-131.578047
VIE,Vienna,Austria,48.11972,16.563583
CNF,Belo Horizonte,Brazil,-19.632417,-43.963213
JSU,Maniitsoq,Greenland,65.412439,-52.93537
ATY,Watertown,USA,44.908889,-97.154167
YBK,Baker Lake,Canada,64.3,-96.083333
HZG,Hanzhong,China,33.063443,107.008446
LWS,Lewiston,USA,46.374722,-117.014444
DRK,Drake Bay,Costa Rica,8.719173,-83.642523
GZG,Ganzi,China,31.755835,99.556669
LRU,Las Cruces,USA,32.290833,-106.921667
NTT,Niuatoputapu,Tonga,-15.5,-174
MAM,Matamoros,Mexico,25.770278,-97.523611
AJK,Arak,Iran,34.134875,49.842483
NBO,Nairobi,Kenya,-1.319167,36.925781
OUL,Oulu,Finland,64.93012,25.375425
WOL,Wollongong,Australia,-34.561352,150.788885
XNN,Xining,China,36.527506,102.043002
GIL,Gilgit,Pakistan,35.919721,74.33224
YMT,Chibougamau,Canada,49.916667,-74.366667
YUD,Umiujaq,Canada,56.536111,-76.518333
KIM,Kimberley,South Africa,-28.805833,24.766389
ZLT,La Tabatiere,Canada,50.828055,-58.97601
SGC,Surgut,Russia,61.339916,73.409534
SEA,Seattle,USA,47.443839,-122.301732
IHR,Iranshahr,Iran,27.236099,60.720001
LMU,Jemaja Island,Indonesia,2.963056,105.754444
VVI,Santa Cruz,Bolivia,-17.648234,-63.140489
SPP,Menongue,Angola,-14.6375,17.725556
ZFV,Philadelphia,United States,39.955822,-75.1824
CYC,Caye Chapel,Belize,17.688098,-88.044552
CDE,Chengde,China,41.123079,118.07135
SUG,Surigao,Philippines,9.758889,125.479167
BLZ,Blantyre,Malawi,-15.674722,34.970833
SVC,Silver City,USA,32.631944,-108.153889
TWC,Tumushuke,China,39.888331,79.234455
CEE,Cherepovets,Russia,59.283333,38.066667
DAR,Dar Es Salaam,United Republic of Tanzania,-6.873533,39.20211
NGK,Nogliki,Russia,51.784636,143.142505
PCQ,Phongsaly,Lao People's Democratic Republic,21.645601,101.900337
NKM,Nagoya,Japan,35.253892,136.919572
VAN,Van,Turkiye,38.469878,43.337264
XAI,Xinyang,China,32.540556,114.078889
UIH,Qui Nhon,Viet Nam,13.955,109.042222
